"ITEM ITEM-STRUCTURE FILE (not for anchoring: use SFILE=) FOR","RASCH_SCALING_EXAMPLE","Aug 13 2023 16:42"
"ENTRY","STATUS","MAX","CAT","BOT+.25","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","CAT-0.5","AT.CAT","PR50%","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","CAT-0.5","AT.CAT","PR50%","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","CAT-0.5","AT.CAT","PR50%","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","CAT-0.5","AT.CAT","PR50%","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","CAT-0.5","AT.CAT","PR50%","CAT","ORDINAL","THRESHLD","I+THRESH","S.E.","TOP-0.5","TOP-.25","PR50%","ITEM"
58,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_25"
59,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_26"
60,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_27"
61,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_28"
62,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_29"
63,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_30"
64,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_31"
65,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_32"
66,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_33"
67,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_34"
68,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"MCQ_FT_35"
69,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"TEI_FT_01"
70,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"TEI_FT_02"
71,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"TEI_FT_03"
72,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"TEI_FT_04"
73,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"SCR_FT_01"
74,-3,0,0,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,0,0,.000000,.000000,.000000,.000000,.000000,.000000,"SCR_FT_02"
